
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,PrecipitationCm, CloudCover, Events,WindDirDegrees
2002-12-1,23,22,12,9,8,6,82,52,33,1017,1016,1015,5,4,3,10,6,,0.00,0,,300
2002-12-2,25,17,8,8,5,2,81,46,22,1016,1015,1014,7,6,1,10,3,,0.00,4,,232
2002-12-3,,,,,,,,,,,,,,,,,,,,,,
2002-12-4,23,16,9,8,6,5,82,47,31,1017,1015,1015,6,5,3,8,2,,0.00,1,,90
2002-12-5,12,,12,8,8,8,77,77,77,1017,1017,1017,1,1,1,0,0,,0.00,6,,-1
2002-12-6,20,17,14,9,6,3,67,54,45,1017,1017,1016,8,7,6,10,5,,0.00,0,,317
2002-12-7,24,17,9,11,6,3,77,58,34,1019,1017,1016,7,5,4,8,2,,0.00,0,,310
2002-12-8,24,16,7,8,4,0,82,55,21,1021,1019,1017,8,6,4,13,3,,0.00,0,,312
2002-12-9,23,14,5,14,2,-3,77,49,19,1021,1019,1017,8,6,3,16,5,,0.00,0,,263
2002-12-10,23,14,6,6,2,-4,76,53,16,1018,1016,1014,8,6,4,10,3,,0.00,4,,252
2002-12-11,21,14,9,9,7,4,82,62,37,1021,1019,1016,7,5,2,10,2,,0.00,5,,121
2002-12-12,22,14,8,8,7,5,87,64,33,1022,1021,1020,6,3,0,6,2,,0.00,2,,311
2002-12-13,23,16,8,8,6,2,87,60,25,1023,1021,1012,6,4,1,14,3,,0.00,2,Tornado,283
2002-12-14,24,17,11,11,8,0,82,58,23,1022,1020,1018,8,5,2,10,2,,0.00,3,,240
2002-12-15,25,18,10,12,9,7,82,64,34,1019,1017,1015,6,5,2,10,2,,0.00,3,,264
2002-12-16,26,19,13,14,11,10,82,64,5,1019,1016,1015,6,5,2,10,2,,0.00,2,,139
2002-12-17,25,18,10,14,11,8,88,71,41,1017,1015,1013,6,4,0,8,0,,0.00,1,,310
2002-12-18,24,18,12,13,10,9,88,63,38,1063,1017,1010,8,5,2,10,3,,0.00,3,,300
2002-12-19,21,16,12,13,11,8,88,75,53,1013,1011,1010,5,4,2,19,2,,0.00,2,,43
2002-12-20,24,17,11,11,9,8,88,67,38,1014,1012,1011,8,5,3,13,2,,0.00,2,,331
2002-12-21,24,18,12,13,10,8,77,65,44,1015,1013,1012,8,6,5,19,10,,0.00,0,,299
2002-12-22,24,17,10,10,8,7,88,64,36,1015,1013,1012,7,5,2,13,2,,0.00,1,,266
2002-12-23,26,17,9,13,9,0,87,71,20,1016,1014,1012,4,3,1,14,3,,0.00,4,,80
2002-12-24,15,14,13,14,12,11,100,90,82,1016,1013,1012,7,3,0,23,8,,0.00,6,Rain-Thunderstorm,57
2002-12-25,19,19,12,13,12,11,94,81,68,1016,1016,1015,2,2,2,6,3,,0.00,,,330
2002-12-26,18,14,10,11,10,9,94,82,64,1018,1017,1016,8,4,1,10,3,,0.00,1,,270
2002-12-27,15,13,12,10,9,8,82,76,63,1018,1017,1016,5,4,3,3,2,,0.00,0,,270
2002-12-28,12,12,12,9,9,8,82,80,77,1016,1016,1015,6,5,5,8,5,,0.00,0,,240
2002-12-29,19,19,18,12,12,11,68,64,60,1014,1014,1014,6,6,6,8,5,,0.00,1,,50
2002-12-30,18,14,12,10,8,7,82,69,52,1018,1016,1015,5,4,1,6,2,,0.00,5,,315
2002-12-31,18,13,8,10,8,6,100,77,48,1015,1013,1011,6,2,0,14,2,,0.00,3,Fog,201
<!-- 0.278:0 -->
