
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,PrecipitationCm, CloudCover, Events,WindDirDegrees
2007-12-1,24,17,9,11,8,6,88,68,34,1021,1018,1016,4,4,2,64,8,,0.00,4,,337
2007-12-2,22,14,8,12,9,7,94,73,38,1020,1018,1017,4,3,0,10,3,,0.00,1,Fog,310
2007-12-3,23,14,7,10,6,2,94,67,27,1023,1020,1019,5,4,1,16,6,,0.00,0,Fog,300
2007-12-4,23,14,6,7,5,2,87,62,25,1022,1020,1012,5,4,3,13,5,,0.00,0,,276
2007-12-5,23,14,5,9,5,1,93,65,23,1023,1021,1020,4,3,1,14,2,,0.00,2,,288
2007-12-6,22,13,4,10,6,3,93,68,33,1024,1022,1020,4,2,0,10,2,,0.00,3,Fog,297
2007-12-7,22,14,7,9,6,3,93,62,29,1020,1018,1016,4,3,1,11,3,,0.00,2,,281
2007-12-8,22,13,5,9,5,3,93,67,29,1019,1017,1016,4,3,0,13,3,,0.00,0,Fog,277
2007-12-9,19,12,6,9,7,5,93,71,43,1017,1016,1015,4,3,1,13,3,,0.00,5,,221
2007-12-10,19,14,10,12,9,7,88,75,46,1018,1016,1014,4,2,1,13,6,,0.00,6,Rain,354
2007-12-11,15,12,10,11,9,8,94,83,67,1018,1016,1014,4,4,1,16,8,,0.00,4,Rain,22
2007-12-12,18,13,9,10,8,7,93,79,56,1017,1016,1014,4,4,3,16,10,,0.00,3,Rain,343
2007-12-13,19,12,6,9,7,5,93,75,42,1018,1016,1015,4,3,1,13,5,,0.00,2,,317
2007-12-14,19,12,5,9,6,2,93,71,40,1020,1019,1018,6,4,1,21,10,,0.00,0,,313
2007-12-15,20,11,2,5,2,-1,87,61,26,1019,1017,1016,4,4,4,16,8,,0.00,0,,286
2007-12-16,20,10,1,6,1,-3,93,63,21,1022,1020,1017,4,4,2,11,2,,0.00,0,,299
2007-12-17,35,18,2,4,1,-4,87,58,12,1022,1020,1018,4,4,2,14,5,,0.00,1,,285
2007-12-18,20,11,3,6,2,-2,87,64,24,1020,1018,1017,3,2,1,14,2,,0.00,2,,256
2007-12-19,17,8,0,12,4,-1,93,84,52,1021,1018,1017,2,1,0,10,2,,0.00,1,Fog,58
2007-12-20,21,10,0,11,3,-1,100,74,25,1022,1019,1017,3,1,0,11,2,,0.00,1,Fog,296
2007-12-21,23,13,3,7,3,-12,93,61,9,1021,1019,1018,6,3,1,19,5,,0.00,0,,295
2007-12-22,24,14,6,7,4,0,76,56,27,1020,1017,1015,5,4,2,21,10,,0.00,0,,284
2007-12-23,24,14,4,8,4,1,87,61,24,1017,1015,1012,5,4,2,11,5,,0.00,0,,252
2007-12-24,22,13,6,9,7,5,93,72,35,1016,1014,1012,4,3,1,11,2,,0.00,0,,248
2007-12-25,29,17,4,10,4,-1,93,62,20,1017,1015,1013,5,3,0,19,5,,0.00,0,Fog,283
2007-12-26,22,12,2,4,-1,-7,87,50,15,1018,1016,1015,5,4,1,14,5,,0.00,0,,279
2007-12-27,22,12,2,3,-1,-5,87,54,17,1020,1017,1017,5,4,1,16,3,,0.00,0,,286
2007-12-28,21,11,2,2,-1,-5,87,60,17,1018,1016,1014,4,4,3,16,5,,0.00,0,,278
2007-12-29,5,5,5,2,2,2,81,81,81,1017,1017,1017,4,4,4,0,0,,0.00,0,,-1
2007-12-30,21,11,1,3,-2,-6,87,55,16,1020,1018,1017,5,4,3,16,6,,0.00,0,,285
2007-12-31,20,9,-1,1,-4,-12,87,50,11,1019,1017,1016,5,4,2,14,5,,0.00,1,,292
<!-- 0.227:0 -->
