PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2008-1-1,8,8,4,-11,-12,-13,19,15,11,,,,10.0,10.0,10.0,6,4,,0.0,,,-1
2008-1-2,9,9,5,-12,-13,-14,15,12,8,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2008-1-3,8,8,4,-11,-16,-20,19,12,4,,,,10.0,10.0,10.0,6,4,,0.0,8,,-1
2008-1-4,6,6,4,-9,-10,-12,24,19,14,,,,10.0,10.0,10.0,0,0,,0.0,8,,-1
2008-1-5,1,0,0,-2,-2,-3,79,78,76,,,,2.0,1.0,0.1,6,6,,8.0,8,Snow,-1
2008-1-6,0,0,0,-2,-2,-2,79,79,79,,,,1.0,0.5,0.1,0,0,,10.0,8,Snow,-1
2008-1-7,5,3,3,2,2,2,92,86,81,,,,10.0,10.0,10.0,9,7,,5.0,8,Rain,-1
2008-1-8,3,3,0,2,0,-1,92,90,88,,,,0.1,0.1,0.1,6,6,,38.0,8,Rain-Snow,-1
2008-1-9,4,3,3,3,2,2,92,92,91,,,,0.1,0.1,0.1,17,15,,17.0,8,Rain,-1
2008-1-10,1,0,1,-1,-1,-1,88,88,88,,,,10.0,5.0,0.1,24,12,,7.0,8,Snow,-1
2008-1-11,4,4,0,-1,-2,-2,88,71,54,,,,10.0,10.0,10.0,6,4,,0.0,,,-1
2008-1-12,6,6,4,4,-0,-5,81,60,38,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2008-1-13,7,7,5,-2,-4,-6,47,36,25,,,,10.0,10.0,10.0,6,4,,0.0,,,-1
2008-1-14,6,6,6,0,-3,-6,56,42,29,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2008-1-15,10,10,8,-4,-6,-8,29,22,15,,,,10.0,10.0,10.0,9,6,,0.0,,,-1
2008-1-16,5,3,3,3,2,2,92,92,91,,,,4.0,2.0,0.1,9,8,,5.0,8,Rain,-1
2008-1-17,4,4,2,4,3,2,100,99,98,,,,0.1,0.1,0.1,9,3,,17.0,8,Rain,-1
2008-1-18,0,0,0,-2,-2,-2,83,81,79,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2008-1-19,2,2,2,-4,-4,-4,52,52,52,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2008-1-20,2,-1,-1,-2,-2,-2,89,82,76,,,,10.0,10.0,10.0,6,4,,0.0,,,-1
2008-1-21,2,0,0,-1,-2,-3,88,77,66,,,,10.0,10.0,10.0,6,4,,0.0,,,-1
2008-1-22,0,0,-1,-5,-6,-5,64,59,54,,,,10.0,10.0,10.0,6,4,,0.0,8,,-1
2008-1-23,2,,2,-1,-1,-1,76,76,76,,,,10.0,10.0,10.0,6,6,,0.0,,,-1
2008-1-24,1,-2,-2,-3,-4,-5,75,70,66,,,,10.0,10.0,10.0,9,7,,0.0,,,-1
2008-1-25,1,-2,-2,-2,-4,-5,88,82,75,,,,10.0,10.0,10.0,6,4,,0.0,,,-1
2008-1-26,1,1,-2,-2,-4,-5,76,76,75,,,,10.0,10.0,10.0,9,6,,0.0,,,-1
2008-1-27,2,,2,-5,-5,-5,48,48,48,,,,10.0,10.0,10.0,6,6,,0.0,,,-1
2008-1-28,2,2,2,-3,-4,-4,57,54,52,,,,10.0,10.0,10.0,0,0,,0.0,8,,-1
2008-1-29,4,4,1,-3,-4,-6,66,49,32,,,,10.0,10.0,10.0,6,4,,0.0,,,-1
2008-1-30,4,4,2,-4,-4,-5,56,47,38,,,,10.0,10.0,10.0,6,4,,0.0,,,-1
2008-1-31,6,6,4,-3,-6,-8,47,35,23,,,,10.0,10.0,10.0,6,4,,0.0,,,-1
