PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2007-1-1,5,,5,0,0,0,62,62,62,,,,10.0,10.0,10.0,6,6,,0.0,,,-1
2007-1-2,8,8,5,0,-1,-2,62,48,35,,,,10.0,10.0,10.0,6,6,,0.0,,,-1
2007-1-3,6,,6,-3,-3,-3,36,36,36,,,,10.0,10.0,10.0,9,9,,0.0,,,-1
2007-1-4,6,6,1,-3,-4,-5,66,50,34,,,,10.0,10.0,10.0,4,2,,0.0,,,-1
2007-1-5,4,4,1,-0,-2,-3,66,64,63,,,,10.0,10.0,10.0,4,2,,0.0,,,-1
2007-1-6,6,6,2,-3,-4,-6,57,43,29,,,,10.0,10.0,10.0,6,6,,0.0,,,-1
2007-1-7,9,9,6,-9,-10,-11,19,16,12,,,,10.0,10.0,10.0,9,7,,0.0,,,-1
2007-1-8,13,12,8,-3,-5,-7,35,24,14,,,,10.0,10.0,10.0,6,4,,0.0,,,-1
2007-1-9,8,8,4,-4,-4,-5,39,36,32,,,,10.0,10.0,10.0,6,6,,0.0,,,-1
2007-1-10,9,9,6,-2,-4,-5,48,37,26,,,,10.0,10.0,10.0,9,6,,0.0,,,-1
2007-1-11,14,10,10,-4,-4,-4,27,22,18,,,,10.0,10.0,10.0,4,2,,0.0,,,-1
2007-1-12,4,,4,-4,-4,-4,45,45,45,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2007-1-13,7,7,2,-4,-5,-6,52,38,25,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2007-1-14,6,6,3,-5,-5,-5,44,37,30,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2007-1-15,8,8,5,-4,-5,-6,40,32,24,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2007-1-16,8,8,4,-1,-2,-2,54,47,40,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2007-1-17,8,8,6,-1,-2,-2,49,44,38,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2007-1-18,4,3,2,-2,-2,-2,66,64,61,,,,10.0,10.0,10.0,0,0,,0.0,8,Snow,-1
2007-1-19,7,7,6,3,2,0,72,61,50,,,,10.0,10.0,10.0,6,4,,5.0,,,-1
2007-1-20,9,9,7,0,-0,-1,50,43,36,,,,10.0,10.0,10.0,9,6,,0.0,,,-1
2007-1-21,9,9,6,0,-1,-2,43,42,42,,,,10.0,10.0,10.0,4,2,,0.0,,,-1
2007-1-22,12,12,10,-3,-4,-5,27,22,18,,,,10.0,10.0,10.0,9,7,,0.0,,,-1
2007-1-23,16,16,10,2,2,1,44,35,26,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2007-1-24,13,13,10,3,2,2,44,42,39,,,,10.0,10.0,10.0,4,1,,0.0,,,-1
2007-1-25,16,,16,6,6,6,39,39,39,,,,10.0,10.0,10.0,0,0,,0.0,,,-1
2007-1-26,12,12,8,5,3,1,51,50,48,,,,10.0,10.0,10.0,9,7,,0.0,,,-1
2007-1-27,8,7,7,4,4,3,69,67,65,,,,10.0,10.0,10.0,18,15,,0.0,8,,-1
2007-1-28,12,12,8,5,4,3,61,56,51,,,,10.0,10.0,10.0,18,12,,0.0,,,-1
2007-1-29,14,14,11,7,6,5,56,54,51,,,,10.0,10.0,10.0,4,4,,0.0,,,-1
2007-1-30,14,14,12,7,6,6,58,54,49,,,,10.0,10.0,10.0,4,2,,0.0,,,-1
2007-1-31,16,16,12,6,6,6,55,47,39,,,,10.0,10.0,10.0,4,4,,0.0,,,-1
