PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2011-1-1,9,6,4,4,2,-1,100,75,55,,,,10.0,4.7,0.1,11,4,,0.0,8,,-1
2011-1-2,12,6,1,5,2,-1,87,66,51,,,,10.0,7.0,4.0,7,5,,0.0,,,-1
2011-1-3,12,9,4,6,1,-2,62,53,42,,,,10.0,6.0,4.0,7,6,,0.0,,,-1
2011-1-4,11,7,3,2,-2,-5,64,56,44,,,,10.0,6.0,4.0,4,3,,0.0,,,-1
2011-1-5,11,6,2,3,0,-5,64,54,48,,,,10.0,8.0,4.0,7,4,,0.0,,,-1
2011-1-6,11,6,2,3,-1,-5,61,55,48,,,,10.0,6.0,4.0,4,3,,0.0,,,-1
2011-1-7,10,8,5,2,1,0,63,56,49,,,,10.0,7.0,4.0,7,4,,0.0,8,,-1
2011-1-8,8,4,4,-1,-1,-1,62,58,55,,,,10.0,7.0,4.0,4,2,,0.0,,,-1
2011-1-9,7,6,4,-2,-5,-8,48,33,25,,,,10.0,6.0,4.0,0,0,,0.0,,,-1
2011-1-10,11,4,4,-3,-5,-7,36,34,31,,,,10.0,7.0,4.0,0,0,,0.0,,,-1
2011-1-11,12,8,5,-4,-6,-10,26,23,21,,,,10.0,8.0,4.0,11,9,,0.0,,,-1
2011-1-12,12,10,5,-3,-5,-6,37,30,20,,,,10.0,8.0,4.0,7,4,,0.0,,,-1
2011-1-13,8,4,3,-4,-5,-7,52,37,24,,,,10.0,8.0,4.0,4,1,,0.0,,,-1
2011-1-14,3,2,-2,0,-1,-3,88,84,76,,,,10.0,3.4,0.1,15,10,,8.0,8,Snow,-1
2011-1-15,3,0,-3,-3,-4,-6,89,77,61,,,,10.0,6.5,2.0,7,3,,3.0,,,-1
2011-1-16,7,6,4,2,-5,-11,91,46,15,,,,10.0,8.0,4.0,4,2,,0.0,,,-1
2011-1-17,5,3,1,-0,-2,-4,87,65,40,,,,10.0,7.0,4.0,7,5,,0.0,8,,-1
2011-1-18,8,3,-1,-2,-3,-3,88,57,37,,,,10.0,8.0,4.0,7,7,,0.0,,,-1
2011-1-19,8,4,1,3,1,-2,81,71,64,,,,10.0,7.0,4.0,11,7,,0.0,,,-1
2011-1-20,8,6,4,3,0,-2,80,58,40,,,,10.0,6.0,4.0,0,0,,0.0,,,-1
2011-1-21,9,6,2,0,-3,-6,81,50,24,,,,10.0,7.0,4.0,7,4,,0.0,,,-1
2011-1-22,10,8,4,0,-2,-5,56,43,35,,,,10.0,8.0,4.0,7,3,,0.0,,,-1
2011-1-23,10,7,3,-4,-5,-6,52,38,22,,,,10.0,7.0,4.0,7,2,,0.0,,,-1
2011-1-24,10,8,4,-4,-4,-4,45,40,35,,,,10.0,7.0,4.0,7,5,,0.0,,,-1
2011-1-25,9,6,2,-2,-3,-5,61,48,35,,,,10.0,7.0,4.0,7,6,,0.0,,,-1
2011-1-26,9,6,2,-2,-5,-6,47,40,32,,,,10.0,6.0,4.0,11,6,,0.0,,,-1
2011-1-27,11,8,7,-4,-6,-8,31,24,18,,,,10.0,10.0,10.0,17,11,,0.0,,,-1
2011-1-28,10,6,2,-3,-4,-6,57,43,25,,,,10.0,6.0,4.0,0,0,,0.0,8,,-1
2011-1-29,8,5,1,-2,-4,-10,76,44,27,,,,10.0,6.5,2.0,11,5,,0.4,8,Snow,-1
2011-1-30,4,1,-2,-1,-3,-5,75,66,52,,,,10.0,5.0,1.0,7,3,,5.0,8,Snow,-1
2011-1-31,11,8,4,1,-1,-4,51,43,34,,,,10.0,7.0,4.0,11,3,,0.0,,,-1
