PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2009-1-1,10,7,4,-2,-9,-13,35,20,9,,,,10.0,7.0,4.0,18,8,,0.0,,,-1
2009-1-2,9,8,6,-6,-7,-9,25,23,21,,,,10.0,6.0,4.0,0,0,,0.0,,,-1
2009-1-3,6,6,3,-2,-5,-7,61,41,28,,,,10.0,6.0,4.0,9,2,,0.0,8,,-1
2009-1-4,0,-0,-1,0,-1,-2,100,97,90,,,,4.0,1.4,0.1,6,3,,18.0,8,Snow,-1
2009-1-5,6,4,1,-0,-2,-4,87,60,35,,,,10.0,7.0,4.0,6,3,,0.0,,,-1
2009-1-6,7,4,1,-0,-1,-2,87,68,48,,,,10.0,7.0,4.0,9,6,,0.0,8,Snow,-1
2009-1-7,4,3,2,1,-2,-4,87,66,52,,,,10.0,7.0,4.0,6,5,,0.0,,Snow,-1
2009-1-8,8,6,3,2,-1,-4,92,58,38,,,,10.0,7.0,4.0,9,6,,0.0,,,-1
2009-1-9,6,5,4,0,-2,-5,71,52,34,,,,10.0,8.5,4.0,4,3,,0.0,8,,-1
2009-1-10,8,6,2,3,1,-0,76,71,65,,,,10.0,7.0,4.0,9,7,,0.0,,,-1
2009-1-11,10,6,1,-0,-2,-4,87,49,27,,,,10.0,7.0,4.0,6,3,,0.0,,,-1
2009-1-12,8,6,3,2,-1,-3,56,55,54,,,,10.0,6.0,4.0,9,6,,0.0,,,-1
2009-1-13,15,6,2,-1,-2,-4,66,42,16,,,,10.0,7.0,4.0,9,6,,0.0,8,,-1
2009-1-14,10,7,4,-1,-3,-5,46,39,23,,,,10.0,7.0,4.0,0,0,,0.0,,,-1
2009-1-15,10,6,3,2,-1,-4,61,44,24,,,,10.0,7.0,4.0,9,3,,0.0,,,-1
2009-1-16,6,6,5,4,3,3,90,85,80,,,,4.0,2.0,0.1,17,12,,13.0,8,Fog-Rain,-1
2009-1-17,8,6,5,5,4,2,81,76,72,,,,10.0,7.0,4.0,9,9,,1.0,8,,-1
2009-1-18,3,2,0,1,0,-1,100,93,88,,,,4.0,2.7,0.1,13,7,,27.0,8,Rain-Snow,-1
2009-1-19,6,3,0,2,0,-2,79,69,54,,,,10.0,7.0,4.0,13,5,,0.0,,,-1
2009-1-20,10,9,8,-8,-9,-10,17,16,15,,,,10.0,7.0,4.0,93,45,,0.0,,,-1
2009-1-21,13,10,8,-3,-6,-10,21,18,11,,,,10.0,7.0,4.0,0,0,,0.0,,,-1
2009-1-22,14,12,8,5,-3,-8,63,30,17,,,,10.0,7.0,4.0,9,3,,0.0,,,-1
2009-1-23,12,10,8,1,-2,-8,38,31,20,,,,10.0,6.0,4.0,6,4,,0.0,8,,-1
2009-1-24,12,11,7,2,-0,-1,57,38,30,,,,10.0,7.0,4.0,24,10,,0.9,8,Rain,-1
2009-1-25,8,6,5,3,2,-1,80,70,55,,,,10.0,7.0,4.0,13,9,,4.0,8,Rain,-1
2009-1-26,8,6,4,5,3,2,90,83,81,,,,10.0,4.5,0.1,9,6,,3.0,8,Rain,-1
2009-1-27,6,2,1,2,0,-3,99,72,36,,,,10.0,6.0,4.0,9,5,,11.0,8,,-1
2009-1-28,12,9,6,5,-2,-7,54,33,21,,,,10.0,7.0,4.0,6,4,,0.0,,,-1
2009-1-29,8,7,4,2,1,-2,81,60,43,,,,10.0,6.0,4.0,9,6,,0.0,,,-1
2009-1-30,8,6,3,3,-0,-3,72,60,35,,,,10.0,7.0,4.0,6,1,,0.0,,,-1
2009-1-31,9,6,4,0,-7,-14,54,29,8,,,,10.0,7.0,4.0,18,9,,0.0,,,-1
